Palavra_Duplicada,Frase
KRAFT,CAIXA DE PAPELAO ONDULADO PARA BMSI 25 02 - 21 ESTAGIOS - PARDA COM MEDIDAS EXTERNAS DE A 80mm L 80mm C 1280mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO PARA REPOSICAO NOS PRODUTOS CODIGO BMSI 25 02 - 16009007/16009008 CARTON FOR BMSI 25 02 - 21 STAGES - KRAFT PAPER EXTERNAL DIMENSIONS: A 80mm L 80mm C 1280mm MATERIAL: KRAFT PAPER 40.5 GR/M2 E SINGLE WALL CORRUGATED CLOSING: TOP AND BOTTON FULL OVER LAP BOTTON FLAP STAPLED AND TOP FLAP WITH TRANSPARENT TAPE PRINTING: ONE COLOUR USED 204.0904-0 FOR REPOSITION 204.0904-0/9007 FOR PUMP 16009007 204.0904-0/9008 FOR PUMP 16009008
KRAFT,CAIXA DE PAPELAO ONDULADO PARA BMSI 303 - 10 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE A=110mm L=800mm C=90mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO PARA REPOSICAO NOS PRODUTOS CODIGO BMSI 303 - 16006003/16006004 CARTON FOR BMSI 303 - 10 STAGES - KRAFT PAPER EXTERNAL DIMENSIONS: A=110mm L=800mm C=90mm MATERIAL: KRAFT PAPER 40.5 GR/M2 E SINGLE WALL CORRUGATED CLOSING: TOP AND BOTTON FULL OVER LAP BOTTON FLAP STAPLED AND TOP FLAP WITH TRANSPARENT TAPE PRINTING: ONE COLOUR USED 204.0800-0 FOR REPOSITION 204.0800-0/6003 FOR PUMP 16006003 204.0800-0/6004 FOR PUMP 16006004
KRAFT,CAIXA DE PAPELAO ONDULADO PARA BMSI 303 - 18 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE A=110mm L=950mm C=90mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO PARA REPOSICAO NOS PRODUTOS CODIGO BMSI 303 - 16006005/16006006 CARTON FOR BMSI 303 - 18 STAGES - KRAFT PAPER EXTERNAL DIMENSIONS:A=110mm L=950mm C=90mm MATERIAL: KRAFT PAPER 40.5 GR/M2 E SINGLE WALL CORRUGATED CLOSING: TOP AND BOTTON FULL OVER LAP BOTTON FLAP STAPLED AND TOP FLAP WITH TRANSPARENT TAPE PRINTING: ONE COLOUR USED 204.0801-0 FOR REPOSITION 204.0801-0/6005 FOR PUMP 16006005 204.0801-0/6006 FOR PUMP 16006006
KRAFT,CAIXA DE PAPELAO ONDULADO PARA BMSI 303 - 5 ESTAGIOS - PARDA COM MEDIDAS EXTERNAS DE A XXXmm L XXXmm C XXmm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO PARA REPOSICAO NOS PRODUTOS CODIGO BMSI 303 - 16006007/16006008 CARTON FOR BMSI 303 - 5 STAGES - KRAFT PAPER EXTERNAL DIMENSIONS: A mm L mm C mm MATERIAL: KRAFT PAPER 40.5 GR/M2 E SINGLE WALL CORRUGATED CLOSING: TOP AND BOTTON FULL OVER LAP BOTTON FLAP STAPLED AND TOP FLAP WITH TRANSPARENT TAPE PRINTING: ONE COLOUR USED 204.0854-0 FOR REPOSITION 204.0854-0/6007 FOR PUMP 16006007 204.0854-0/6008 FOR PUMP 16006008
KRAFT,CAIXA DE PAPELAO ONDULADO PARA BMSI 303 - 7 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE A=110mm L=700mm C=90mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO PARA REPOSICAO NOS PRODUTOS CODIGO BMSI 303 - 16006001/16006002 CARTON FOR BMSI 303 - 7 STAGES - KRAFT PAPER EXTERNAL DIMENSIONS: A=110mm L=700mm C=90mm MATERIAL: KRAFT PAPER 40.5 GR/M2 E SINGLE WALL CORRUGATED CLOSING: TOP AND BOTTON FULL OVER LAP BOTTON FLAP STAPLED AND TOP FLAP WITH TRANSPARENT TAPE PRINTING: ONE COLOUR USED 204.0799-0 FOR REPOSITION 204.0799-0/6001 FOR PUMP 16006001 204.0799-0/6002 FOR PUMP 16006002
KRAFT,CAIXA DE PAPELAO PARA BALANCIM 9KG - PARDA COM MEDIDAS EXTERNAS DE C= 280 mm X L= 200 mm X A= 160 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA PARTE LATERAL GRAMPEADA E SUPERIOR E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMATICA UTILIZADO NO PRODUTO CODIGO: 926.5068-0 BALANCIM DE 5 A 9 KG - HSB-9K BOX BLACK AND WHITE EXTERNAL SIZE C= 280 mm X L= 160 mm X A= 200.5 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 AND PAPEL TYPE WAVE BC PRINTING: BLACK AND WHITE
KRAFT,CAIXA DE PAPELAO PARA BMSI 402 - 21 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1033 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI402 - 16007087/16007088/16007225 BOX BLACK AND WHITE EXTERNAL SIZE C= 130 mm X L= 100 mm X A= 1033 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 AND PAPEL TYPE WAVE BC PRINTING: BLACK AND WHITE USED 204.0768-0 - FOR REPOSITION 204.0768-0/7087 FOR PUMP 16007087-BMSI402-21 STAGES-220V-THREE PHASE 204.0768-0/7088 FOR PUMP 16007088-BMSI402-21 STAGES-380V-THREE PHASE 204.0768-0/7225 FOR PUMP 16007225-BMSI402-21 STAGES-254V-SINGLE PHASE
KRAFT,CAIXA DE PAPELAO PARA BMSI 402 - 21 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1105 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI402 - 16007089/16007090 CARTON FOR BMSI 402 - 21 STAGES - KRAFT PAPER EXTERNAL DIMENSIONS: 130 X 100 X 1093 mm MATERIAL: KRAFT PAPER 40.5 GR/M2 E SINGLE WALL CORRUGATED CLOSING: TOP AND BOTTON FULL OVER LAP BOTTON FLAP STAPLED AND TOP FLAP WITH TRANSPARENT TAPE PRINTING: ONE COLOUR USED 204.0628-0 FOR REPOSITION 204.0628-0/7089 FOR PUMP 16007089 204.0628-0/7090 FOR PUMP 16007090
KRAFT,CAIXA DE PAPELAO PARA BMSI 402 - 27 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1320 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI402 - 16007091/16007092/16007093/16007094
KRAFT,CAIXA DE PAPELAO PARA BMSI 402 - 34 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1420 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI402 - 16007097/16007098
KRAFT,CAIXA DE PAPELAO PARA BMSI 402/403 - 18 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 970 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI402 - 16007071/16007072/16007085/16007086/16007224/16007229 BOX BLACK AND WHITE EXTERNAL SIZE C= 130 mm X L= 100 mm X A= 970 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 AND PAPEL TYPE WAVE BC PRINTING: BLACK AND WHITE USED 204.0570-0 FOR REPOSITION 204.0570-0/7071 FOR PUMP 16007071-BMSI402-18 STAGES-127V-SINGLE PHASE 204.0570-0/7072 FOR PUMP 16007072-BMSI402-18 STAGES-220V-SINGLE PHASE 204.0570-0/7085 FOR PUMP 16007085-BMSI402-18 STAGES-220V- THREE PHASE 204.0570-0/7086 FOR PUMP 16007086-BMSI402-18 STAGES-380V- THREE PHASE 204.0570-0/7224 FOR PUMP 16007224-BMSI403-18 STAGES-254V- SINGLE PHASE 204.0570-0/7229 FOR PUMP 16007
KRAFT,CAIXA DE PAPELAO PARA BMSI 403 - 18 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1140 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI403 - 16007099/16007100/16007108/16007109
KRAFT,CAIXA DE PAPELAO PARA BMSI 403 - 23 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1240 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI403 - 160070101/16007102/16007110/16007111
KRAFT,CAIXA DE PAPELAO PARA BMSI 403 - 38 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1646 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI403 - 16007115/16007114
KRAFT,CAIXA DE PAPELAO PARA BMSI 403 - 48 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1784 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI403 - 16007105/16007113
KRAFT,CAIXA DE PAPELAO PARA BMSI 405 - 28 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1448 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI405 - 16007217/16007218
KRAFT,CAIXA DE PAPELAO PARA BMSI 405 - 35 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1706 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI405 - 16007219-16007220
SHP,CAIXA DE PAPELÃO PARA MOTOBOMBA SHP 50-220V (MOTOR TENSAO UNICA) MEDIDAS EXTERNAS: C 33471 X L 17287 X A 19540 MATERIAL: ONDA B SIMPLES + CARTÃO DUPLEX 210/225GR FECHAMENTO: CENTRAL IMPRESSÃO: QUATRO CORES UTILIZADO NO PRODUTO: 16041012 (220VOLTS) - MOTOBOMBA SHP 50 CARTON FOR PUMP SHP SHP 50-220V EXTERNAL DIMENSIONS: C 33471 X L 17287 X A 19540 MATERIAL: SINGLE WALL CORRUGATED + KRAFT 210/225GR CLOSING: CENTRAL PRINTING: FOUR COLORS + PLASTICIZED
KRAFT,"CAIXA DE PAPELAO PARA MOTOESMERIL SCHULZ 10 POLEGADAS PARDA COM MEDIDAS EXTERNAS DE C= 520 mm X L= 370 mm X A= 340 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA. IMPRESSAO: MONOCROMATICO UTILIZADO NO PRODUTO CODIGO 911.0238-0 E 911.0239-0 - MOTOESMERIL 10"" - 127-220V BOX BLACK AND WHITE EXTERNAL SIZE C= 520 mm X L= 370 mm X A= 340 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 AND PAPEL TYPE WAVE BC PRINTING: BLACK"
KRAFT,CAIXA DE PAPELAO PARA MOTOESMERIL SCHULZ 6 POLEGADAS PARDA COM MEDIDAS EXTERNAS DE C= 375 mm X L= 195 mm A= 245 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA. IMPRESSAO: MONOCROMATICO
KRAFT,"CAIXA DE PAPELAO PARA MOTOESMERIL SCHULZ 6 POLEGADAS PARDA COM MEDIDAS EXTERNAS DE C 395 mm X L 235 mm X A 270 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA. IMPRESSAO: MONOCROMATICO UTILIZADO NOS PRODUTOS CODIGOS: 10011025 E 10011026 - MOTOESMERIL 6"" - 127-220V BOX BLACK AND WHITE EXTERNAL SIZE C 395 mm X L 235 mm X A 270 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 AND PAPEL TYPE WAVE BC PRINTING: BLACK"
KRAFT,CAIXA DE PAPELAO PARA TORNADOR PNEUMATICO - COLORIDA COM MEDIDAS EXTERNAS DE C= 315 mm X L= 135 mm X A= 269 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA E PARTE INFERIOR MONTAGEM DAS ABAS AUTOMATICA E SUPERIOR COM ABAS COM TRAVA IMPRESSAO: COLORIDA UTILIZADO NO PRODUTO CODIGO: 920.1286-0 TORNADOR PNEUMATICO CARDBOARD BOX - COLORED EXTERNAL SIZE C= 315 mm X L= 135 mm X A= 269 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 AND PAPEL TYPE WAVE BC PRITING: FOUR COLOR + PLASTICIZED CARDBOARD
KRAFT,CAIXA DE PAPELAO PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 740 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS MODELO BMSI 402/403 - 9 ESTÁGIOS DOS CODIGOS ABAIXO: BMSI402 - 16007067/16007068/16007081/16007082/16007222 BMSI403- 16007075/16007076/16007118/16007119/16007227 CARTON FOR BMSI 402/403 - 9 STAGES - KRAFT PAPER EXTERNAL DIMENSIONS: 130 X 100 X 740 mm MATERIAL: KRAFT PAPER 40.5 GR/M2 E SINGLE WALL CORRUGATED CLOSING: TOP AND BOTTON FULL OVER LAP BOTTON FLAP STAPLED AND TOP FLAP WITH TRANSPARENT TAPE PRINTING: ONE COLOUR USED 204.0568-0 FOR REPOSITION 204.0568-0/7067 FOR PUMP 16007067 204.0568-0/7068 FOR PUMP 16007068 204.0568-0/7081 FOR PUMP 16007081 204.0568-0/7082 FOR PUMP 16007082 204.0568-0/7222 FOR PUMP 16007222 204.0568-0/7075 FOR PUMP 16007075 204.0
KRAFT,CAIXA DE PAPELAO PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 840 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS MODELO BMSI 402/403 - 12 E 13 ESTÁGIOS DOS CODIGOS ABAIXO: BMSI42- 16007069/16007070/16007083/16007084/16007223 BMSI43- 16007077/16007078/16007106/16007107/16007228 CARTON FOR BMSI 402/403 - 12 AND 13 STAGES - KRAFT PAPER EXTERNAL DIMENSIONS:130 x 100 x 840 mm MATERIAL: KRAFT PAPER 40.5 GR/M2 AND SINGLE BOARD CORUGATED CLOSING: TOP AND BOTTON FULL OVER LAP BOTTON FLAP STAPLED AND TOP FLAP WITH TRANSPARENT TAPE PRINTING: ONE COLOUR USED 204.0569-0 FOR REPOSITION 204.0569-0/7069 FOR PUMP 16007069 204.0569-0/7070 FOR PUMP 16007070 204.0569-0/7083 FOR PUMP 16007083 204.0569-0/7084 FOR PUMP 16007084 204.0569-0/7223 FOR PUMP 16007223 204.0569-0/7077 FOR PUMP
KRAFT,CAIXA PAPELAO ONDULADA PARA MOTO ESMERIL SCHULZ 6POL 300W TENSAO UNICA 127V OU 220V - COLORIDA COM MEDIDAS EXTERNAS DE C 385 mm X L 205 mm X A 265 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA IMPRESSAO: COLORIDA CODIGO DOS PRODUTOS: 911.0250-0 E 911.0251-0
KRAFT,204.0568-0-CAIXA DE PAPELAO PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 740 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS MODELO BMSI 402/403 - 9 ESTÁGIOS DOS CODIGOS ABAIXO: BMSI402 - 16007067/16007068/16007081/16007082/16007222 BMSI403- 16007075/16007076/16007118/16007119/16007227 CARTON FOR BMSI 402/403 - 9 STAGES - KRAFT PAPER EXTERNAL DIMENSIONS: 130 X 100 X 740 mm MATERIAL: KRAFT PAPER 40.5 GR/M2 E SINGLE WALL CORRUGATED CLOSING: TOP AND BOTTON FULL OVER LAP BOTTON FLAP STAPLED AND TOP FLAP WITH TRANSPARENT TAPE PRINTING: ONE COLOUR USED 204.0568-0 FOR REPOSITION 204.0568-0/7067 FOR PUMP 16007067 204.0568-0/7068 FOR PUMP 16007068 204.0568-0/7081 FOR PUMP 16007081 204.0568-0/7082 FOR PUMP 16007082 204.0568-0/7222 FOR PUMP 16007222 204.0568-0/7075 FOR PUMP 160
KRAFT,204.0569-0-CAIXA DE PAPELAO PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 840 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS MODELO BMSI 402/403 - 12 E 13 ESTÁGIOS DOS CODIGOS ABAIXO: BMSI42- 16007069/16007070/16007083/16007084/16007223 BMSI43- 16007077/16007078/16007106/16007107/16007228 CARTON FOR BMSI 402/403 - 12 AND 13 STAGES - KRAFT PAPER EXTERNAL DIMENSIONS:130 x 100 x 840 mm MATERIAL: KRAFT PAPER 40.5 GR/M2 AND SINGLE BOARD CORUGATED CLOSING: TOP AND BOTTON FULL OVER LAP BOTTON FLAP STAPLED AND TOP FLAP WITH TRANSPARENT TAPE PRINTING: ONE COLOUR USED 204.0569-0 FOR REPOSITION 204.0569-0/7069 FOR PUMP 16007069 204.0569-0/7070 FOR PUMP 16007070 204.0569-0/7083 FOR PUMP 16007083 204.0569-0/7084 FOR PUMP 16007084 204.0569-0/7223 FOR PUMP 16007223 204.0569-0/70
KRAFT,204.0570-0-CAIXA DE PAPELAO PARA BMSI 402/403 - 18 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 970 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI402 - 16007071/16007072/16007085/16007086/16007224/16007229 BOX BLACK AND WHITE EXTERNAL SIZE C= 130 mm X L= 100 mm X A= 970 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 AND PAPEL TYPE WAVE BC PRINTING: BLACK AND WHITE USED 204.0570-0 FOR REPOSITION 204.0570-0/7071 FOR PUMP 16007071-BMSI402-18 STAGES-127V-SINGLE PHASE 204.0570-0/7072 FOR PUMP 16007072-BMSI402-18 STAGES-220V-SINGLE PHASE 204.0570-0/7085 FOR PUMP 16007085-BMSI402-18 STAGES-220V- THREE PHASE 204.0570-0/7086 FOR PUMP 16007086-BMSI402-18 STAGES-380V- THREE PHASE 204.0570-0/7224 FOR PUMP 16007224-BMSI403-18 STAGES-254V- SINGLE PHASE 204.0570-0/7229 FOR
KRAFT,204.0628-0-CAIXA DE PAPELAO PARA BMSI 402 - 21 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1105 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI402 - 16007089/16007090 CARTON FOR BMSI 402 - 21 STAGES - KRAFT PAPER EXTERNAL DIMENSIONS: 130 X 100 X 1093 mm MATERIAL: KRAFT PAPER 40.5 GR/M2 E SINGLE WALL CORRUGATED CLOSING: TOP AND BOTTON FULL OVER LAP BOTTON FLAP STAPLED AND TOP FLAP WITH TRANSPARENT TAPE PRINTING: ONE COLOUR USED 204.0628-0 FOR REPOSITION 204.0628-0/7089 FOR PUMP 16007089 204.0628-0/7090 FOR PUMP 16007090
KRAFT,204.0768-0-CAIXA DE PAPELAO PARA BMSI 402 - 21 ESTÁGIOS - PARDA COM MEDIDAS EXTERNAS DE C= 130 mm X L= 100 mm X A= 1033 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 E PAPELAO ONDA BC FECHAMENTO: INFERIOR E SUPERIOR COM ABAS TRANSPASSADA PARTE INFERIOR GRAMPEADO E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMÁTICO UTILIZADO NOS PRODUTOS CODIGO BMSI402 - 16007087/16007088/16007225 BOX BLACK AND WHITE EXTERNAL SIZE C= 130 mm X L= 100 mm X A= 1033 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 AND PAPEL TYPE WAVE BC PRINTING: BLACK AND WHITE USED 204.0768-0 - FOR REPOSITION 204.0768-0/7087 FOR PUMP 16007087-BMSI402-21 STAGES-220V-THREE PHASE 204.0768-0/7088 FOR PUMP 16007088-BMSI402-21 STAGES-380V-THREE PHASE 204.0768-0/7225 FOR PUMP 16007225-BMSI402-21 STAGES-254V-SINGLE PHASE
KRAFT,204.0778-0-CAIXA DE PAPELAO PARA BALANCIM 9KG - PARDA COM MEDIDAS EXTERNAS DE C= 280 mm X L= 200 mm X A= 160 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA PARTE LATERAL GRAMPEADA E SUPERIOR E INFERIOR COM FITA TRANSPARENTE. IMPRESSAO: MONOGROMATICA UTILIZADO NO PRODUTO CODIGO: 926.5068-0 BALANCIM DE 5 A 9 KG - HSB-9K BOX BLACK AND WHITE EXTERNAL SIZE C= 280 mm X L= 160 mm X A= 200.5 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 AND PAPEL TYPE WAVE BC PRINTING: BLACK AND WHITE
KRAFT,204.0781-0-CAIXA DE PAPELAO PARA TORNADOR PNEUMATICO - COLORIDA COM MEDIDAS EXTERNAS DE C= 315 mm X L= 135 mm X A= 269 mm MATERIAL: KRAFT KRAFT DUPLEX E PAPELAO ONDA B FECHAMENTO: SUPERIOR E INFERIOR COM ABAS TRANSPASSADA E PARTE INFERIOR MONTAGEM DAS ABAS AUTOMATICA E SUPERIOR COM ABAS COM TRAVA IMPRESSAO: COLORIDA UTILIZADO NO PRODUTO CODIGO: 920.1286-0 TORNADOR PNEUMATICO CARDBOARD BOX - COLORED EXTERNAL SIZE C= 315 mm X L= 135 mm X A= 269 mm MATERIAL: KRAFT KRAFT 40.5 GR/M2 AND PAPEL TYPE WAVE BC PRITING: FOUR COLOR + PLASTICIZED CARDBOARD
