descricao,Categoria,contagem
papel impregnado curupixa,Papelaria,1
papel impregnado curupixa rapado papel impregnado curupix nome digo fornecedor curupix slot rapado curupixa,Embalagem,1
papel impregnado curupixa rapado papel impregnado curupix nome digo fornecedor curupix slot rapado curupixa,Papelaria,1
papel impregnado desvio,Embalagem,1
papel impregnado desvio,Papelaria,1
papel impregnado diamante inspetor,Embalagem,1
papel impregnado diamante inspetor,Papelaria,1
papel impregnado erva mate papel impregnado find nome digo fornecedor find verde,Embalagem,1
papel impregnado erva mate papel impregnado find nome digo fornecedor find verde,Papelaria,1
papel impregnado floresta,Embalagem,1
papel impregnado floresta,Papelaria,1
papel impregnado fog,Embalagem,1
papel impregnado fog,Papelaria,1
papel impregnado freio papel impregnado freio,Embalagem,1
papel impregnado freio papel impregnado freio,Papelaria,1
papel impregnado freio rapado nome digo fornecedor aula freio rapado,Embalagem,1
papel impregnado freio rapado nome digo fornecedor aula freio rapado,Papelaria,1
papel impregnado fulo papel impregnado fulo,Embalagem,1
papel impregnado fulo papel impregnado fulo,Papelaria,1
papel impregnado gold,Embalagem,1
papel impregnado gold,Papelaria,1
papel impregnado grafite,Embalagem,2
papel impregnado grafite,Papelaria,2
papel impregnado iceland,Embalagem,1
papel impregnado iceland,Papelaria,1
papel impregnado impura,Embalagem,1
papel impregnado impura,Papelaria,1
papel impregnado ipe,Embalagem,1
papel impregnado ipe,Papelaria,1
papel impregnado ire baixa iinpeo,Embalagem,1
papel impregnado ire baixa iinpeo,Papelaria,1
papel impregnado iris inspetor,Embalagem,1
papel impregnado iris inspetor,Papelaria,1
papel impregnado jasper papel impregnado trace nome digo fornecedor trace metalico cobre,Embalagem,1
papel impregnado jasper papel impregnado trace nome digo fornecedor trace metalico cobre,Papelaria,1
papel impregnado jean black,Embalagem,1
papel impregnado jean black,Papelaria,1
papel impregnado jean black iinpeo,Embalagem,1
papel impregnado jean black iinpeo,Papelaria,1
papel impregnado linho inspetor,Embalagem,1
papel impregnado linho inspetor,Papelaria,1
papel impregnado madre inspetor,Embalagem,1
papel impregnado madre inspetor,Papelaria,1
papel impregnado magoe carvalho nome digo fornecedor liam impura magoe carvalho,Embalagem,1
papel impregnado magoe carvalho nome digo fornecedor liam impura magoe carvalho,Papelaria,1
papel impregnado magoe impura nome digo fornecedor liam impura magoe impura,Embalagem,1
papel impregnado magoe impura nome digo fornecedor liam impura magoe impura,Papelaria,1
papel impregnado magoe mel nome digo fornecedor liam impura magoe mel,Embalagem,1
papel impregnado magoe mel nome digo fornecedor liam impura magoe mel,Papelaria,1
papel impregnado mal rezo,Embalagem,1
papel impregnado mal rezo,Papelaria,1
papel impregnado male inspetor,Embalagem,1
papel impregnado male inspetor,Papelaria,1
papel impregnado marca papel impregnado find nome digo fornecedor find vendi matt,Embalagem,1
papel impregnado marca papel impregnado find nome digo fornecedor find vendi matt,Papelaria,1
papel impregnado marco,Embalagem,1
papel impregnado marco,Papelaria,1
papel impregnado mexi branco,Embalagem,1
papel impregnado mexi branco,Papelaria,1
papel impregnado montanha,Embalagem,1
papel impregnado montanha,Papelaria,1
papel impregnado natural inspetor,Embalagem,1
papel impregnado natural inspetor,Papelaria,1
papel impregnado neblina,Embalagem,2
papel impregnado neblina,Papelaria,2
papel impregnado negro,Embalagem,1
papel impregnado negro,Papelaria,1
papel impregnado new sherry iinpeo,Embalagem,1
papel impregnado new sherry iinpeo,Papelaria,1
papel impregnado niquel,Embalagem,1
papel impregnado niquel,Papelaria,1
papel impregnado noite,Embalagem,2
papel impregnado noite,Papelaria,2
papel impregnado nossa inspetor,Embalagem,1
papel impregnado nossa inspetor,Papelaria,1
papel impregnado nua papel impregnado trace nome digo fornecedor trace metalico claro,Embalagem,1
papel impregnado nua papel impregnado trace nome digo fornecedor trace metalico claro,Papelaria,1
papel impregnado origami,Embalagem,1
papel impregnado origami,Papelaria,1
papel impregnado ouro,Embalagem,1
papel impregnado ouro,Papelaria,1
papel impregnado papyrus iinpeo,Embalagem,1
papel impregnado papyrus iinpeo,Papelaria,1
papel impregnado pau ferro,Embalagem,1
papel impregnado pau ferro,Papelaria,1
papel impregnado paulo,Embalagem,1
papel impregnado paulo,Papelaria,1
papel impregnado pecar africa,Embalagem,1
papel impregnado pecar africa,Papelaria,1
papel impregnado pecar africa inspetor,Embalagem,1
papel impregnado pecar africa inspetor,Papelaria,1
papel impregnado pedra,Embalagem,1
papel impregnado pedra,Papelaria,1
papel impregnado pedra amostra,Embalagem,1
papel impregnado pedra amostra,Papelaria,1
papel impregnado pixel,Embalagem,1
papel impregnado pixel,Papelaria,1
papel impregnado plano,Embalagem,1
papel impregnado plano,Papelaria,1
papel impregnado plano iinpeo,Embalagem,1
papel impregnado plano iinpeo,Papelaria,1
papel impregnado platina papel impregnado unimetal nome digo fornecedor unimetal metalico prateado,Embalagem,1
papel impregnado platina papel impregnado unimetal nome digo fornecedor unimetal metalico prateado,Papelaria,1
papel impregnado preto,Embalagem,2
papel impregnado preto,Papelaria,2
papel impregnado preto inspetor,Embalagem,1
papel impregnado preto inspetor,Papelaria,1
papel impregnado quartzo,Embalagem,1
papel impregnado quartzo,Papelaria,1
papel impregnado rezo inspetor,Embalagem,1
papel impregnado rezo inspetor,Papelaria,1
papel impregnado rico,Embalagem,1
papel impregnado rico,Papelaria,1
papel impregnado rosa milkshake,Embalagem,1
papel impregnado rosa milkshake,Papelaria,1
papel impregnado sangue papel impregnado unicolor nome digo fornecedor unicolor cor escura,Embalagem,1
papel impregnado sangue papel impregnado unicolor nome digo fornecedor unicolor cor escura,Papelaria,1
papel impregnado savana,Embalagem,1
papel impregnado savana,Papelaria,1
papel impregnado saw cut iinpeo,Embalagem,1
papel impregnado saw cut iinpeo,Papelaria,1
papel impregnado tapar,Embalagem,1
papel impregnado tapar,Papelaria,1
papel impregnado tapar rapado papel impregnado tapar nome digo fornecedor tapar slot rapado tapar,Embalagem,1
papel impregnado tapar rapado papel impregnado tapar nome digo fornecedor tapar slot rapado tapar,Papelaria,1
papel impregnado tear papel impregnado textil nome digo fornecedor textil tear,Embalagem,1
papel impregnado tear papel impregnado textil nome digo fornecedor textil tear,Papelaria,1
papel impregnado tecido,Embalagem,1
papel impregnado tecido,Papelaria,1
papel impregnado tecto papel impregnado chino nome digo fornecedor chino metalico chino,Embalagem,1
papel impregnado tecto papel impregnado chino nome digo fornecedor chino metalico chino,Papelaria,1
papel impregnado tela papel impregnado tela,Embalagem,1
papel impregnado tela papel impregnado tela,Papelaria,1
papel impregnado teria inspetor,Embalagem,1
papel impregnado teria inspetor,Papelaria,1
papel impregnado terramoto,Embalagem,1
papel impregnado terramoto,Papelaria,1
papel impregnado terreno papel impregnado greg nome digo fornecedor greg gianduia,Embalagem,1
papel impregnado terreno papel impregnado greg nome digo fornecedor greg gianduia,Papelaria,1
papel impregnado tijolo,Embalagem,1
papel impregnado tijolo,Papelaria,1
papel impregnado underlay,Embalagem,1
papel impregnado underlay,Papelaria,1
papel impregnado vela iinpeo,Embalagem,1
papel impregnado vela iinpeo,Papelaria,1
papel impregnado vendi,Embalagem,1
papel impregnado vendi,Papelaria,1
papel impregnado vendi iinpeo,Embalagem,1
papel impregnado vendi iinpeo,Papelaria,1
papel junta,Embalagem,1
papel junta,Papelaria,1
papel junta velomoide,Embalagem,3
papel junta velomoide,Papelaria,3
papel junta vender,Embalagem,1
papel junta vender,Papelaria,1
papel junta volumoide,Embalagem,1
papel junta volumoide,Papelaria,1
papel kart,Embalagem,8
papel kart,Papelaria,2
papel kart ivc bobinas fornecedor decorprint manter estoque minimo material utilizado confeccao panelas concreto fusao papel kart ivc bobinas,Embalagem,2
papel kart ivc bobinas fornecedor decorprint manter estoque minimo material utilizado confeccao panelas concreto fusao papel kart ivc bobinas,Papelaria,2
papel kart poder microperfurado,Embalagem,1
papel kart poder microperfurado,Papelaria,1
papel kart tigela,Embalagem,5
papel kart tigela,Papelaria,1
papel kart tigela dia,Embalagem,3
papel kart tigela dia,Papelaria,1
papel melaminico branco foco,Embalagem,16
papel melaminico branco foco,Papelaria,16
papel melaminico branco foco nao repor,Embalagem,1
papel melaminico branco foco nao repor,Papelaria,1
papel melaminico branco foco olm,Embalagem,1
papel melaminico branco foco olm,Papelaria,1
papel melaminico branco foco plm,Embalagem,1
papel melaminico branco foco plm,Papelaria,1
papel melaminico branco foco plm nao repor,Embalagem,1
papel melaminico branco foco plm nao repor,Papelaria,1
papel melaminico padrao branco,Embalagem,23
papel melaminico padrao branco,Papelaria,23
papel melaminico padrao branco nao repor,Embalagem,1
papel melaminico padrao branco nao repor,Papelaria,1
papel melaminico padrao curupixa,Embalagem,6
papel melaminico padrao curupixa,Papelaria,6
papel melaminico padrao curupixa nao repor,Embalagem,4
papel melaminico padrao curupixa nao repor,Papelaria,4
papel melaminico padrao freio escuro,Embalagem,1
papel melaminico padrao freio escuro,Papelaria,1
papel melaminico padrao freio escuro fsc mix,Embalagem,14
papel melaminico padrao freio escuro fsc mix,Papelaria,14
papel melaminico padrao impura,Embalagem,12
papel melaminico padrao impura,Papelaria,12
papel melaminico padrao mogno,Embalagem,4
papel melaminico padrao mogno,Papelaria,4
papel melaminico padrao mogno nao repor,Embalagem,3
papel melaminico padrao mogno nao repor,Papelaria,3
papel melaminico padrao tanganica,Embalagem,3
papel melaminico padrao tanganica,Papelaria,3
papel melaminico padrao tanganica fcs mix,Embalagem,1
papel melaminico padrao tanganica fcs mix,Papelaria,1
papel melaminico padrao tanganica fsc mix,Embalagem,10
papel melaminico padrao tanganica fsc mix,Papelaria,10
papel melaminico padre curupixa,Embalagem,1
papel melaminico padre curupixa,Papelaria,1
papel pardo,Embalagem,1
papel pardo,Papelaria,2
papel perfurado kart,Embalagem,1
papel perfurado kart,Papelaria,2
papel poder pardo,Embalagem,2
papel poder pardo,Papelaria,1
papel poster sublimacao condenhove branco,Embalagem,1
papel poster sublimacao condenhove branco,Papelaria,1
papel prooftech sarin eco sol,Embalagem,1
papel prooftech sarin eco sol,Papelaria,1
papel prooftech sarin plus,Embalagem,2
papel prooftech sarin plus,Papelaria,2
papel reciclado,Embalagem,2
papel reciclado,Papelaria,4
papel recobridora branco foco plm,Embalagem,1
papel recobridora branco foco plm,Papelaria,1
papel recobridora branco foco plm nao repor,Embalagem,1
papel recobridora branco foco plm nao repor,Papelaria,1
papel recobridora padrao impura,Embalagem,1
papel recobridora padrao impura,Papelaria,1
papel reinado branco foco plm,Embalagem,1
papel reinado branco foco plm,Papelaria,1
papel rosa,Embalagem,2
papel rosa,Papelaria,3
papel seda,Embalagem,1
papel seda,Papelaria,6
papel seda branco,Embalagem,2
papel seda branco,Papelaria,2
papel siliconado acaba bri xcm cod acabamento brilho impresso,Embalagem,1
papel siliconado acaba bri xcm cod acabamento brilho impresso,Papelaria,1
papel siliconizado larga papel siliconizado cod largura comprimento,Embalagem,1
papel siliconizado larga papel siliconizado cod largura comprimento,Papelaria,1
papel sub cor cor unica papel sub,Embalagem,1
papel sub cor cor unica papel sub,Papelaria,1
papel sub cor cor unica papel sub bnflex sim metro,Embalagem,1
papel sub cor cor unica papel sub bnflex sim metro,Papelaria,1
papel sub monolucido rolo metro,Embalagem,1
papel sub monolucido rolo metro,Papelaria,1
papel sub monolucido unica cor cor unica rolo metro,Embalagem,1
papel sub monolucido unica cor cor unica rolo metro,Papelaria,1
papel sub papel sub bnflex sim metro,Embalagem,2
papel sub papel sub bnflex sim metro,Papelaria,2
papel sub point cor cor unica,Embalagem,1
papel sub point cor cor unica,Papelaria,1
papel sub point cor cor unica rolo metro largura,Embalagem,2
papel sub point cor cor unica rolo metro largura,Papelaria,2
papel sub point rolo metro largura,Embalagem,2
papel sub point rolo metro largura,Papelaria,2
papel sub point unica cor cor unica rolo metro largura,Embalagem,2
papel sub point unica cor cor unica rolo metro largura,Papelaria,2
papel sub sublime coldre cor cor unica rolo metro,Embalagem,1
papel sub sublime coldre cor cor unica rolo metro,Papelaria,1
papel subligloss importa,Embalagem,1
papel subligloss importa,Papelaria,1
papel subligloss importa cor cor unica,Embalagem,1
papel subligloss importa cor cor unica,Papelaria,1
papel sublimatico point,Embalagem,1
papel sublimatico point,Papelaria,8
papel sublime cor cor unica papel medida material prematura grama minimo compra metro rolo,Embalagem,1
papel sublime cor cor unica papel medida material prematura grama minimo compra metro rolo,Papelaria,1
papel sublime papel medida material prematura grama minimo compra metro rolo,Embalagem,1
papel sublime papel medida material prematura grama minimo compra metro rolo,Papelaria,1
papel sublime unica cor cor unica papel medida material prematura grama minimo compra metro rolo,Embalagem,1
papel sublime unica cor cor unica papel medida material prematura grama minimo compra metro rolo,Papelaria,1
papel sul monolucido cor cor unica rolo metro,Embalagem,1
papel sul monolucido cor cor unica rolo metro,Papelaria,1
papel termino fax papel termino fax,Embalagem,1
papel termino fax papel termino fax,Papelaria,1
papel termino relogio ponto papel termino relogio ponto bobina metro,Embalagem,1
papel termino relogio ponto papel termino relogio ponto bobina metro,Papelaria,1
papel test lider iria,Embalagem,1
papel test lider iria,Papelaria,2
papel ultrapproof sarin com rolo papel ultrapproof sarin,Embalagem,1
papel ultrapproof sarin com rolo papel ultrapproof sarin,Papelaria,1
papel vci caixa folha papel kart pardo natural saturado solo inibidor corrosao multimetlico vci dimensoes densidade total papel inibidor corrosao presente papel possui marca identifica lado utilizar item atende norma mil std nbr metodologia testis anticorrosivos,Embalagem,1
papel vci caixa folha papel kart pardo natural saturado solo inibidor corrosao multimetlico vci dimensoes densidade total papel inibidor corrosao presente papel possui marca identifica lado utilizar item atende norma mil std nbr metodologia testis anticorrosivos,Papelaria,1
papel vci folhas folhas vci imenso lote minimo folhas,Embalagem,1
papel vci folhas folhas vci imenso lote minimo folhas,Papelaria,1
papel vci largura rolos,Embalagem,1
papel vci largura rolos,Papelaria,1
papel vci zap papel vci ref zap,Embalagem,1
papel vci zap papel vci ref zap,Papelaria,1
papel vci zap vci papel classificado vci zap vci,Embalagem,1
papel vci zap vci papel classificado vci zap vci,Papelaria,1
papel velumoid bob forum,Embalagem,1
papel velumoid bob forum,Papelaria,1
papel velumoide,Embalagem,2
papel velumoide,Papelaria,2
papel velumoide junta mmm,Embalagem,1
papel velumoide junta mmm,Papelaria,1
papel verde,Embalagem,3
papel verde,Papelaria,3
papel white test lider miguel forte bmf,Embalagem,1
papel white test lider miguel forte bmf,Papelaria,1
papelao,Embalagem,16
papelao,Papelaria,1
papelao guarita pol,Embalagem,1
papelao guarita pol,Papelaria,1
papelao hidraulico,Embalagem,2
papelao hidraulico,Papelaria,2
papelao hidraulico esp,Embalagem,1
papelao hidraulico esp,Papelaria,1
papelao hidraulico verde,Embalagem,2
papelao hidraulico verde,Papelaria,2
papelao junta guarita pol,Embalagem,1
papelao junta guarita pol,Papelaria,1
papelao velomoide,Embalagem,2
papelao velomoide,Papelaria,2
papelao velomoide vender,Embalagem,2
papelao velomoide vender,Papelaria,2
papelao velumoid,Embalagem,1
papelao velumoid,Papelaria,1
papelao velumoid tipo guarita,Embalagem,1
papelao velumoid tipo guarita,Papelaria,1
pasta papel,Embalagem,1
pasta papel,Papelaria,1
porta talheres papel reciclado,Embalagem,1
porta talheres papel reciclado,Papelaria,1
prato descartavel papelao,Embalagem,1
prato descartavel papelao,Papelaria,1
revestimento papel melaminico capuccino jumbo rolo,Embalagem,1
revestimento papel melaminico capuccino jumbo rolo,Papelaria,1
rolo papel esterilizacao cmxmt,Embalagem,1
rolo papel esterilizacao cmxmt,Papelaria,1
rolo papel vci largura rolo papel vci largura,Embalagem,1
rolo papel vci largura rolo papel vci largura,Papelaria,1
saco papel kart,Embalagem,2
saco papel kart,Papelaria,2
tabuleiro papel,Embalagem,1
tabuleiro papel,Papelaria,1
uso papel chame amar folhas,Embalagem,1
uso papel chame amar folhas,Papelaria,2
uso papel poster,Embalagem,2
uso papel poster,Papelaria,2
uso papel sulforms pacote dance,Embalagem,2
uso papel sulforms pacote dance,Papelaria,3
uso rec papel bob mono bco trem,Embalagem,1
uso rec papel bob mono bco trem,Papelaria,1
uso rec papel bob strong liso,Embalagem,1
uso rec papel bob strong liso,Papelaria,1
velamoide metro junta papel,Embalagem,2
velamoide metro junta papel,Papelaria,2
velumoide papel guarita,Embalagem,1
velumoide papel guarita,Papelaria,1
